id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_line_scores,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_line_scores,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401128622,2019,1,regular,2019-08-24T16:00:00.000Z,False,False,False,,3617.0,Andy Kerr Stadium,2142,Colgate,Patriot,fcs,14.0,"[0, 0, 7, 7]",,,,222,Villanova,CAA,fcs,34.0,"[0, 27, 0, 7]",,,,,,
401127303,2019,1,regular,2019-08-24T19:00:00.000Z,False,True,False,,3689.0,Cramton Bowl,2535,Samford,Southern,fcs,22.0,"[7, 0, 0, 15]",,,,2754,Youngstown State,MVFC,fcs,45.0,"[14, 10, 0, 21]",,,,,,GUARDIAN CREDIT UNION FCS KICKOFF
401110723,2019,1,regular,2019-08-24T23:00:00.000Z,,True,False,66543.0,4013.0,Camping World Stadium,57,Florida,SEC,fbs,24.0,"[7, 0, 10, 7]",0.9059534582132265,1683.0,1688.0,2390,Miami,ACC,fbs,20.0,"[3, 10, 0, 7]",0.09404654178677352,1611.0,1606.0,8.7679102419,https://www.youtube.com/watch?v=WeJi4p0jqXA,CAMPING WORLD KICKOFF
401114164,2019,1,regular,2019-08-25T02:30:00.000Z,,False,False,22396.0,3610.0,Aloha Stadium,62,Hawai'i,Mountain West,fbs,45.0,"[14, 14, 7, 10]",0.6886295726282241,1281.0,1302.0,12,Arizona,Pac-12,fbs,38.0,"[0, 21, 14, 3]",0.3113704273717759,1467.0,1446.0,7.84241686779999,https://www.youtube.com/watch?v=eJI8vkRqz0o,
401128597,2019,1,regular,2019-08-29T22:00:00.000Z,False,False,False,,3774.0,Jayne Stadium,2413,Morehead State,Pioneer,fcs,44.0,"[7, 16, 14, 7]",,,,2841,Union College,,,7.0,"[0, 0, 0, 7]",,,,,,
401128354,2019,1,regular,2019-08-29T23:00:00.000Z,False,False,False,,3908.0,Roy Kidd Stadium,2198,Eastern Kentucky,OVC,fcs,53.0,"[15, 17, 7, 14]",,,,2674,Valparaiso,Pioneer,fcs,7.0,"[0, 0, 7, 0]",,,,,,
401119255,2019,1,regular,2019-08-29T23:00:00.000Z,False,False,False,18412.0,3965.0,UB Stadium,2084,Buffalo,Mid-American,fbs,38.0,"[21, 7, 10, 0]",0.9997880630567496,,,2523,Robert Morris,NEC,fcs,10.0,"[7, 3, 0, 0]",0.00021193694325039036,,,0.1185875019,,
401119254,2019,1,regular,2019-08-29T23:00:00.000Z,False,False,False,17620.0,3700.0,Doyt Perry Stadium,189,Bowling Green,Mid-American,fbs,46.0,"[13, 17, 7, 9]",0.9999785280584667,,,2415,Morgan State,MEAC,fcs,3.0,"[0, 3, 0, 0]",0.000021471941533346417,,,0.4729679719,,
401117855,2019,1,regular,2019-08-29T23:00:00.000Z,False,False,False,19648.0,3892.0,Rentschler Field,41,Connecticut,American Athletic,fbs,24.0,"[7, 3, 14, 0]",0.7289421137835537,,,2681,Wagner,NEC,fcs,21.0,"[0, 0, 14, 7]",0.27105788621644633,,,1.83435076049999,https://www.youtube.com/watch?v=qkIibi3TYF8,
401127039,2019,1,regular,2019-08-29T23:00:00.000Z,False,False,False,,3695.0,Delaware Stadium,48,Delaware,CAA,fcs,31.0,"[3, 13, 9, 6]",,,,2169,Delaware State,MEAC,fcs,13.0,"[3, 3, 0, 7]",,,,,,
401127042,2019,1,regular,2019-08-29T23:00:00.000Z,False,False,False,,2068.0,E. Claiborne Robins Stadium,257,Richmond,CAA,fcs,38.0,"[14, 17, 7, 0]",,,,294,Jacksonville,Pioneer,fcs,19.0,"[0, 6, 0, 13]",,,,,,
401127043,2019,1,regular,2019-08-29T23:00:00.000Z,False,False,False,,3788.0,Kenneth P. LaValle Stadium,2619,Stony Brook,CAA,fcs,35.0,"[7, 7, 14, 7]",,,,2803,Bryant,NEC,fcs,10.0,"[0, 3, 0, 7]",,,,,,
401128370,2019,1,regular,2019-08-29T23:00:00.000Z,False,False,False,,3909.0,Roy Stewart Stadium,93,Murray State,OVC,fcs,59.0,"[17, 14, 14, 14]",,,,95,Pikeville,,,20.0,"[3, 14, 3, 0]",,,,,,
401117854,2019,1,regular,2019-08-29T23:00:00.000Z,,False,False,38032.0,3854.0,Nippert Stadium,2132,Cincinnati,American Athletic,fbs,24.0,"[7, 3, 7, 7]",0.9968294673908809,1625.0,1629.0,26,UCLA,Pac-12,fbs,14.0,"[0, 7, 7, 0]",0.0031705326091191477,1431.0,1427.0,5.4986821262,https://www.youtube.com/watch?v=Y9XAYpeOi0I,
401128490,2019,1,regular,2019-08-29T23:00:00.000Z,False,False,False,,3720.0,Finley Stadium,236,Chattanooga,Southern,fcs,24.0,"[7, 10, 7, 0]",,,,2197,Eastern Illinois,OVC,fcs,10.0,"[3, 7, 0, 0]",,,,,,
401127297,2019,1,regular,2019-08-29T23:30:00.000Z,False,False,False,,3758.0,Houck Stadium,2546,Southeast Missouri State,OVC,fcs,44.0,"[0, 20, 17, 7]",,,,79,Southern Illinois,MVFC,fcs,26.0,"[7, 7, 0, 12]",,,,,,
401128724,2019,1,regular,2019-08-29T23:30:00.000Z,False,False,False,,3748.0,Graham Stadium,2630,UT Martin,OVC,fcs,42.0,"[14, 0, 14, 14]",,,,2466,Northwestern State,Southland,fcs,20.0,"[7, 13, 0, 0]",,,,,,
401117853,2019,1,regular,2019-08-29T23:30:00.000Z,False,False,False,44073.0,3652.0,Bright House Networks Stadium,2116,UCF,American Athletic,fbs,62.0,"[17, 31, 7, 7]",0.9999957343184567,,,50,Florida A&M,MEAC,fcs,0.0,"[0, 0, 0, 0]",0.000004265681543325073,,,0.0275892598999993,https://www.youtube.com/watch?v=JMjct2NYZSc,
401135910,2019,1,regular,2019-08-29T23:30:00.000Z,False,False,False,16119.0,4418.0,Jerry Richardson Stadium,2429,Charlotte,Conference USA,fbs,49.0,"[7, 28, 7, 7]",0.9992560144881203,,,2241,Gardner-Webb,Big South,fcs,28.0,"[0, 14, 7, 7]",0.0007439855118797079,,,0.4428072342,,
401114246,2019,1,regular,2019-08-29T23:30:00.000Z,False,False,False,17120.0,3796.0,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,fbs,28.0,"[14, 7, 7, 0]",0.0861674673352279,,,2110,Central Arkansas,Southland,fcs,35.0,"[0, 14, 0, 21]",0.913832532664772,,,4.1608351506,https://www.youtube.com/watch?v=dgeUCVz-0hA,
401114237,2019,1,regular,2019-08-30T00:00:00.000Z,False,False,False,39165.0,3803.0,Legion Field,5,UAB,Conference USA,fbs,24.0,"[14, 10, 0, 0]",0.808822993632232,,,2011,Alabama State,SWAC,fcs,19.0,"[13, 0, 6, 0]",0.19117700636776802,,,1.8230200516,https://www.youtube.com/watch?v=euB43slXeBY,
401127240,2019,1,regular,2019-08-30T00:00:00.000Z,False,False,False,,3742.0,Governors Stadium,2046,Austin Peay,OVC,fcs,41.0,"[7, 24, 3, 7]",,,,2428,North Carolina Central,MEAC,fcs,10.0,"[3, 0, 0, 7]",,,,,,
401127029,2019,1,regular,2019-08-30T00:00:00.000Z,False,False,False,,4133.0,Braly Municipal Stadium,2453,North Alabama,Big South,fcs,26.0,"[6, 13, 7, 0]",,,,2710,Western Illinois,MVFC,fcs,17.0,"[0, 14, 3, 0]",,,,,,
401114236,2019,1,regular,2019-08-30T00:00:00.000Z,,False,False,16361.0,4729.0,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,fbs,42.0,"[7, 21, 14, 0]",0.9996684962055076,1451.0,1527.0,2229,Florida International,Conference USA,fbs,14.0,"[0, 7, 7, 0]",0.00033150379449242706,1471.0,1395.0,1.52850182699999,https://www.youtube.com/watch?v=VIvyR9Zwhfk,
401111653,2019,1,regular,2019-08-30T00:00:00.000Z,,False,True,79118.0,3836.0,Memorial Stadium,228,Clemson,ACC,fbs,52.0,"[14, 14, 14, 10]",0.999975851296617,2092.0,2136.0,59,Georgia Tech,ACC,fbs,14.0,"[0, 0, 7, 7]",0.000024148703382964598,1571.0,1527.0,0.121090201699999,https://www.youtube.com/watch?v=c7Ih452df30,
401128709,2019,1,regular,2019-08-30T00:00:00.000Z,False,False,False,,3882.0,Provost Umphrey Stadium,2320,Lamar,Southland,fcs,65.0,"[14, 27, 17, 7]",,,,2064,Bethel (TN),,,16.0,"[3, 10, 0, 3]",,,,,,
401128362,2019,1,regular,2019-08-30T00:00:00.000Z,False,False,False,,3944.0,Strawberry Stadium,2545,Southeastern Louisiana,Southland,fcs,35.0,"[14, 7, 7, 7]",,,,55,Jacksonville State,OVC,fcs,14.0,"[0, 7, 0, 7]",,,,,,
401110731,2019,1,regular,2019-08-30T00:30:00.000Z,,False,False,98016.0,3795.0,Kyle Field,245,Texas A&M,SEC,fbs,41.0,"[14, 14, 3, 10]",0.999331374188528,1739.0,1771.0,326,Texas State,Sun Belt,fbs,7.0,"[0, 0, 0, 7]",0.000668625811471979,1217.0,1185.0,0.220119628399999,https://www.youtube.com/watch?v=b-rp1D8Q-j0,
401119253,2019,1,regular,2019-08-30T00:50:00.000Z,False,False,False,12207.0,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,fbs,38.0,"[7, 17, 7, 7]",0.9996297842854641,,,399,Albany,CAA,fcs,21.0,"[0, 7, 7, 7]",0.000370215714535882,,,1.94634025459999,https://www.youtube.com/watch?v=BXYJc8LTxAk,
401112229,2019,1,regular,2019-08-30T01:00:00.000Z,False,False,False,49112.0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,fbs,28.0,"[0, 13, 7, 8]",0.7079013302374422,,,2571,South Dakota State,MVFC,fcs,21.0,"[0, 7, 14, 0]",0.2920986697625578,,,4.590705268,https://www.youtube.com/watch?v=sS3pH7mygOE,
401126954,2019,1,regular,2019-08-30T01:00:00.000Z,False,False,False,,2023.0,Walkup Skydome,2464,Northern Arizona,Big Sky,fcs,37.0,"[3, 17, 14, 3]",,,,2623,Missouri State,MVFC,fcs,23.0,"[3, 3, 10, 7]",,,,,,
401114153,2019,1,regular,2019-08-30T02:00:00.000Z,,False,False,47413.0,3947.0,Sun Devil Stadium,9,Arizona State,Pac-12,fbs,30.0,"[10, 0, 17, 3]",0.9986764468501403,1597.0,1610.0,2309,Kent State,Mid-American,fbs,7.0,"[0, 0, 0, 7]",0.0013235531498596576,1165.0,1152.0,0.8053215533,https://www.youtube.com/watch?v=QEzWhRSQr94,
401117493,2019,1,regular,2019-08-30T02:00:00.000Z,False,False,False,13480.0,3935.0,Spartan Stadium,23,San José State,Mountain West,fbs,35.0,"[14, 7, 7, 7]",0.9989727349896149,,,2458,Northern Colorado,Big Sky,fcs,18.0,"[3, 3, 9, 3]",0.0010272650103850811,,,1.80118927999999,,
401114223,2019,1,regular,2019-08-30T02:15:00.000Z,,False,False,61626.0,3801.0,LaVell Edwards Stadium,252,BYU,FBS Independents,fbs,12.0,"[0, 6, 0, 6]",0.004515069464778168,1553.0,1520.0,254,Utah,Pac-12,fbs,30.0,"[3, 6, 7, 14]",0.9954849305352218,1657.0,1690.0,3.2934990524,https://www.youtube.com/watch?v=II3mkORMyGM,
401114238,2019,1,regular,2019-08-30T22:00:00.000Z,,False,False,23238.0,3841.0,Blaik Field at Michie Stadium,349,Army,FBS Independents,fbs,14.0,"[0, 7, 0, 7]",0.9977163776799017,1745.0,1727.0,242,Rice,Conference USA,fbs,7.0,"[0, 7, 0, 0]",0.0022836223200982664,1185.0,1203.0,3.5848448091,https://www.youtube.com/watch?v=kZEGnkMiT3c,
401127040,2019,1,regular,2019-08-30T22:00:00.000Z,False,False,False,,3607.0,Alfond Stadium,311,Maine,CAA,fcs,42.0,"[21, 21, 0, 0]",,,,2529,Sacred Heart,NEC,fcs,14.0,"[7, 0, 0, 7]",,,,,,
401112212,2019,1,regular,2019-08-30T23:00:00.000Z,,False,False,72005.0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,fbs,28.0,"[7, 18, 3, 0]",0.9838631812471603,1615.0,1641.0,202,Tulsa,American Athletic,fbs,7.0,"[0, 7, 0, 0]",0.016136818752839677,1379.0,1353.0,0.6125123066,https://www.youtube.com/watch?v=MF3k-m5a-1U,
401112264,2019,1,regular,2019-08-30T23:15:00.000Z,,False,False,40515.0,3754.0,High Point Solutions Stadium,164,Rutgers,Big Ten,fbs,48.0,"[7, 31, 3, 7]",0.9977830079662634,1265.0,1334.0,113,UMass,FBS Independents,fbs,21.0,"[21, 0, 0, 0]",0.002216992033736598,1261.0,1192.0,3.34314662149999,https://www.youtube.com/watch?v=aAvPwRBg2eg,
401117856,2019,1,regular,2019-08-30T23:55:00.000Z,,False,False,46704.0,3886.0,Raymond James Stadium,58,South Florida,American Athletic,fbs,0.0,"[0, 0, 0, 0]",0.0034345805398384114,1423.0,1307.0,275,Wisconsin,Big Ten,fbs,49.0,"[7, 21, 14, 7]",0.9965654194601616,1676.0,1792.0,1.4561181358,https://www.youtube.com/watch?v=Ufn9cqb7Mes,
401112430,2019,1,regular,2019-08-31T00:00:00.000Z,,False,False,29027.0,3630.0,BB&T Field,154,Wake Forest,ACC,fbs,38.0,"[10, 7, 14, 7]",0.8952229284457609,1579.0,1582.0,328,Utah State,Mountain West,fbs,35.0,"[7, 14, 7, 7]",0.1047770715542391,1731.0,1728.0,10.4697882233999,https://www.youtube.com/watch?v=ds1IiI9JHro,
401112262,2019,1,regular,2019-08-31T01:30:00.000Z,,False,False,20144.0,3816.0,Mackay Stadium,2440,Nevada,Mountain West,fbs,34.0,"[0, 7, 10, 17]",0.8259196212435224,1462.0,1464.0,2509,Purdue,Big Ten,fbs,31.0,"[10, 14, 7, 0]",0.17408037875647764,1507.0,1505.0,5.3196804281,https://www.youtube.com/watch?v=qShnihr1-Ww,
401114184,2019,1,regular,2019-08-31T02:00:00.000Z,,True,False,66997.0,3937.0,Sports Authority Field at Mile High,38,Colorado,Pac-12,fbs,52.0,"[7, 17, 14, 14]",0.9984330562223831,1449.0,1492.0,36,Colorado State,Mountain West,fbs,31.0,"[7, 14, 3, 7]",0.0015669437776169026,1307.0,1264.0,3.83712017819999,https://www.youtube.com/watch?v=Df6TPyUJTSc,
401112122,2019,1,regular,2019-08-31T02:30:00.000Z,,False,False,31681.0,3893.0,Reser Stadium,204,Oregon State,Pac-12,fbs,36.0,"[10, 6, 7, 13]",0.030836745674682583,1207.0,1210.0,197,Oklahoma State,Big 12,fbs,52.0,"[7, 24, 14, 7]",0.9691632543253175,1637.0,1634.0,2.5128900036,https://www.youtube.com/watch?v=dd69_p7NtzI,
401112085,2019,1,regular,2019-08-31T16:00:00.000Z,False,False,False,61500.0,3772.0,Jack Trice Stadium,66,Iowa State,Big 12,fbs,29.0,"[3, 0, 7, 3, 3, 7, 6]",0.9864726192654548,,,2460,Northern Iowa,MVFC,fcs,26.0,"[0, 0, 13, 0, 3, 7, 3]",0.01352738073454518,,,8.31073115079999,https://www.youtube.com/watch?v=MIk1mFZ5Wy4,
401112096,2019,1,regular,2019-08-31T16:00:00.000Z,False,False,False,32611.0,3833.0,Memorial Stadium,2305,Kansas,Big 12,fbs,24.0,"[7, 3, 6, 8]",0.9960275082819783,,,282,Indiana State,MVFC,fcs,17.0,"[0, 3, 0, 14]",0.00397249171802172,,,5.21125589319999,https://www.youtube.com/watch?v=Vp6VHgO0tJs,
401110724,2019,1,regular,2019-08-31T16:00:00.000Z,,False,False,54610.0,3683.0,Commonwealth Stadium,96,Kentucky,SEC,fbs,38.0,"[0, 14, 10, 14]",0.9805204242555655,1615.0,1636.0,2649,Toledo,Mid-American,fbs,24.0,"[7, 7, 3, 7]",0.019479575744434485,1533.0,1512.0,5.084117394,https://www.youtube.com/watch?v=WyJPGht2LfM,
401112432,2019,1,regular,2019-08-31T16:00:00.000Z,,False,False,57633.0,3670.0,Carter-Finley Stadium,152,NC State,ACC,fbs,34.0,"[7, 10, 7, 10]",0.9999604069681605,1612.0,1641.0,151,East Carolina,American Athletic,fbs,6.0,"[3, 0, 0, 3]",0.00003959303183953544,1217.0,1188.0,1.71210547749999,https://www.youtube.com/watch?v=Sh7DT9PfyM8,
401112431,2019,1,regular,2019-08-31T16:00:00.000Z,,False,False,50917.0,3697.0,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,fbs,31.0,"[21, 10, 0, 0]",0.6169692071984754,1442.0,1451.0,68,Boise State,Mountain West,fbs,36.0,"[6, 13, 7, 10]",0.38303079280152463,1703.0,1694.0,6.1513919836,https://www.youtube.com/watch?v=xV6tfTwOx7Y,
401112238,2019,1,regular,2019-08-31T16:00:00.000Z,,False,False,89502.0,3834.0,Memorial Stadium,158,Nebraska,Big Ten,fbs,35.0,"[7, 7, 14, 7]",0.9037885855802149,1475.0,1478.0,6,South Alabama,Sun Belt,fbs,21.0,"[7, 0, 14, 0]",0.09621141441978509,1168.0,1165.0,0.772485991899999,https://www.youtube.com/watch?v=LnhY4vAXjiI,
401110726,2019,1,regular,2019-08-31T16:00:00.000Z,,False,False,44107.0,3805.0,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,fbs,15.0,"[7, 6, 0, 2]",0.9225375975622911,1622.0,1621.0,145,Ole Miss,SEC,fbs,10.0,"[0, 0, 3, 7]",0.07746240243770885,1477.0,1478.0,5.0956587043,https://www.youtube.com/watch?v=yQbjA_IX3io,
401112201,2019,1,regular,2019-08-31T16:00:00.000Z,False,False,False,32761.0,3665.0,Maryland Stadium,120,Maryland,Big Ten,fbs,79.0,"[28, 28, 16, 7]",0.9999966893158879,,,47,Howard,MEAC,fcs,0.0,"[0, 0, 0, 0]",0.00000331068411207891,,,0.192947083,https://www.youtube.com/watch?v=Zl67Acvjf5A,
401112145,2019,1,regular,2019-08-31T16:00:00.000Z,,False,False,30654.0,3832.0,Memorial Stadium,356,Illinois,Big Ten,fbs,42.0,"[14, 14, 14, 0]",0.999985624546836,1263.0,1376.0,2006,Akron,Mid-American,fbs,3.0,"[3, 0, 0, 0]",0.000014375453163961716,1261.0,1148.0,0.5276152521,https://www.youtube.com/watch?v=Kl7PArb7sNs,
401112157,2019,1,regular,2019-08-31T16:00:00.000Z,,True,False,21437.0,3812.0,Lucas Oil Stadium,2050,Ball State,Mid-American,fbs,24.0,"[3, 7, 7, 7]",0.052332403827212784,1195.0,1204.0,84,Indiana,Big Ten,fbs,34.0,"[10, 6, 7, 11]",0.9476675961727872,1509.0,1500.0,3.5717794139,,
401110727,2019,1,regular,2019-08-31T16:00:00.000Z,,True,False,22440.0,3493.0,Mercedes-Benz Superdome,309,Louisiana,Sun Belt,fbs,28.0,"[7, 7, 0, 14]",0.11387671428409141,1361.0,1378.0,344,Mississippi State,SEC,fbs,38.0,"[7, 14, 7, 10]",0.8861232857159086,1791.0,1774.0,2.5642354762,https://www.youtube.com/watch?v=XMQ8ntuDosA,
401112251,2019,1,regular,2019-08-31T16:00:00.000Z,,False,False,103228.0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,fbs,45.0,"[28, 0, 7, 10]",0.9992489626414983,1847.0,1872.0,2226,Florida Atlantic,Conference USA,fbs,21.0,"[0, 3, 3, 15]",0.0007510373585016827,1520.0,1495.0,0.1900220523,https://www.youtube.com/watch?v=LXmySwb5080,
401128648,2019,1,regular,2019-08-31T16:30:00.000Z,False,False,False,,3741.0,Goodman Stadium,2329,Lehigh,Patriot,fcs,13.0,"[10, 3, 0, 0]",,,,2598,St Francis (PA),NEC,fcs,14.0,"[0, 0, 7, 7]",,,,,,
401126996,2019,1,regular,2019-08-31T17:00:00.000Z,False,False,False,,3868.0,Paladin Stadium,231,Furman,Southern,fcs,46.0,"[14, 10, 8, 14]",,,,2127,Charleston Southern,Big South,fcs,13.0,"[0, 6, 7, 0]",,,,,,
401128564,2019,1,regular,2019-08-31T17:00:00.000Z,False,False,False,,3897.0,Richardson Stadium,2166,Davidson,Pioneer,fcs,27.0,"[7, 13, 0, 7]",,,,46,Georgetown,Patriot,fcs,20.0,"[0, 0, 20, 0]",,,,,,
401112143,2019,1,regular,2019-08-31T18:00:00.000Z,False,False,False,61891.0,3842.0,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,fbs,20.0,"[0, 3, 7, 10]",0.8127434292325724,1692.0,1690.0,256,James Madison,CAA,fcs,13.0,"[7, 0, 3, 3]",0.18725657076742763,1477.0,1479.0,7.09940618379999,https://www.youtube.com/watch?v=lO2sQGBE_u4,
401119259,2019,1,regular,2019-08-31T18:00:00.000Z,False,False,False,16665.0,3876.0,Peden Stadium,195,Ohio,Mid-American,fbs,41.0,"[7, 10, 17, 7]",0.9966143403275215,,,227,Rhode Island,CAA,fcs,20.0,"[0, 6, 7, 7]",0.0033856596724785026,,,0.7501731067,,
401126937,2019,1,regular,2019-08-31T19:00:00.000Z,False,False,False,,1905.0,DakotaDome,233,South Dakota,MVFC,fcs,17.0,"[0, 10, 7, 0]",,,,149,Montana,Big Sky,fcs,31.0,"[0, 17, 14, 0]",,,,,,
401136278,2019,1,regular,2019-08-31T19:00:00.000Z,False,False,False,,6048.0,Duane Stadium,2771,Merrimack,FCS Independents,fcs,45.0,"[17, 14, 0, 14]",,,,2355,Virginia Lynchburg,,,14.0,"[7, 0, 7, 0]",,,,,,
401127044,2019,1,regular,2019-08-31T19:00:00.000Z,False,False,False,,3782.0,Johnson Hagood Stadium,2643,The Citadel,Southern,fcs,21.0,"[0, 14, 0, 7]",,,,119,Towson,CAA,fcs,28.0,"[7, 10, 0, 11]",,,,,,
401117859,2019,1,regular,2019-08-31T19:00:00.000Z,False,False,False,26378.0,3806.0,Lincoln Financial Field,218,Temple,American Athletic,fbs,56.0,"[21, 14, 7, 14]",0.9999830913409441,,,2083,Bucknell,Patriot,fcs,12.0,"[0, 9, 3, 0]",0.000016908659055903108,,,0.0727569423000009,https://www.youtube.com/watch?v=qN4Bqdr4O7g,
401114233,2019,1,regular,2019-08-31T19:00:00.000Z,False,False,False,65709.0,3765.0,Husky Stadium,264,Washington,Pac-12,fbs,47.0,"[21, 7, 14, 5]",0.9633836420170544,,,331,Eastern Washington,Big Sky,fcs,14.0,"[0, 7, 0, 7]",0.0366163579829456,,,0.453027934199999,https://www.youtube.com/watch?v=9iFSsZ_G6M8,
401117494,2019,1,regular,2019-08-31T19:30:00.000Z,False,False,False,33101.0,3713.0,Falcon Stadium,2005,Air Force,Mountain West,fbs,48.0,"[7, 28, 13, 0]",0.9999713354400592,,,2142,Colgate,Patriot,fcs,7.0,"[0, 0, 7, 0]",0.000028664559940771994,,,0.317942011499999,https://www.youtube.com/watch?v=uKMbaKUwghc,
401121934,2019,1,regular,2019-08-31T19:30:00.000Z,False,False,False,25147.0,3792.0,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,fbs,42.0,"[7, 7, 14, 14]",0.9999252284348996,,,2193,East Tennessee State,Southern,fcs,7.0,"[0, 0, 7, 0]",0.00007477156510038441,,,0.354547435599998,,
401119256,2019,1,regular,2019-08-31T19:30:00.000Z,,False,False,14237.0,3654.0,Brooks Stadium,324,Coastal Carolina,Sun Belt,fbs,23.0,"[10, 3, 0, 10]",0.11946296522368414,1256.0,1259.0,2199,Eastern Michigan,Mid-American,fbs,30.0,"[0, 7, 16, 7]",0.8805370347763158,1466.0,1463.0,5.16261689369999,,
401112257,2019,1,regular,2019-08-31T19:30:00.000Z,False,False,False,104527.0,3632.0,Beaver Stadium,213,Penn State,Big Ten,fbs,79.0,"[20, 24, 14, 21]",0.9999634144875306,,,70,Idaho,Big Sky,fcs,7.0,"[0, 0, 0, 7]",0.000036585512469433645,,,1.70947009479999,https://www.youtube.com/watch?v=Ql0X_D8EzIQ,
401117857,2019,1,regular,2019-08-31T19:30:00.000Z,False,False,False,28531.0,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,fbs,45.0,"[10, 14, 14, 7]",0.9999537706580122,,,107,Holy Cross,Patriot,fcs,7.0,"[0, 7, 0, 0]",0.00004622934198783568,,,0.777312768799999,https://www.youtube.com/watch?v=ejgJ4oZib8w,
401110729,2019,1,regular,2019-08-31T19:30:00.000Z,,True,False,52183.0,3628.0,Bank of America Stadium,153,North Carolina,ACC,fbs,24.0,"[3, 3, 3, 15]",0.9751738724975034,1409.0,1424.0,2579,South Carolina,SEC,fbs,20.0,"[10, 3, 7, 0]",0.024826127502496576,1532.0,1517.0,5.6522943457,https://www.youtube.com/watch?v=2o-5QGRy_R0,
401110720,2019,1,regular,2019-08-31T19:30:00.000Z,,True,False,71916.0,5348.0,Mercedes-Benz Stadium,333,Alabama,SEC,fbs,42.0,"[0, 14, 21, 7]",0.999990884676356,2005.0,2064.0,150,Duke,ACC,fbs,3.0,"[0, 3, 0, 0]",0.00000911532364400447,1526.0,1467.0,0.4601882762,https://www.youtube.com/watch?v=fK1UnQg95kI,
401110730,2019,1,regular,2019-08-31T19:30:00.000Z,,False,False,85503.0,3853.0,Neyland Stadium,2633,Tennessee,SEC,fbs,30.0,"[14, 3, 3, 10]",0.2713042563438635,1399.0,1372.0,2247,Georgia State,Sun Belt,fbs,38.0,"[7, 7, 7, 17]",0.7286957436561365,1265.0,1292.0,4.9993861006,https://www.youtube.com/watch?v=OSwuWNJJYB4,
401127277,2019,1,regular,2019-08-31T20:00:00.000Z,False,False,False,,4221.0,Target Field,2449,North Dakota State,MVFC,fcs,57.0,"[15, 21, 14, 7]",,,,2086,Butler,Pioneer,fcs,10.0,"[0, 0, 10, 0]",,,,,,
401112435,2019,1,regular,2019-08-31T20:00:00.000Z,,False,True,35213.0,3615.0,Alumni Stadium,103,Boston College,ACC,fbs,35.0,"[7, 21, 0, 7]",0.9939153058646774,1591.0,1597.0,259,Virginia Tech,ACC,fbs,28.0,"[7, 7, 7, 7]",0.006084694135322644,1520.0,1514.0,6.4579152991,https://www.youtube.com/watch?v=OeF24HMVPKI,
401112245,2019,1,regular,2019-08-31T20:00:00.000Z,,False,False,37179.0,3940.0,Stanford Stadium,24,Stanford,Pac-12,fbs,17.0,"[0, 10, 0, 7]",0.8936946934265202,1638.0,1653.0,77,Northwestern,Big Ten,fbs,7.0,"[0, 0, 0, 7]",0.10630530657347981,1612.0,1597.0,5.2906002402,https://www.youtube.com/watch?v=QQCMtx77hQs,
401110721,2019,1,regular,2019-08-31T20:00:00.000Z,False,False,False,61055.0,3887.0,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,fbs,20.0,"[10, 0, 7, 3]",0.9933435143434681,,,2502,Portland State,Big Sky,fcs,13.0,"[3, 3, 0, 7]",0.006656485656531874,,,1.7088351196,https://www.youtube.com/watch?v=CmS-tcvje4c,
401112139,2019,1,regular,2019-08-31T20:00:00.000Z,False,False,False,54183.0,3784.0,Jones AT&T Stadium,2641,Texas Tech,Big 12,fbs,45.0,"[14, 14, 3, 14]",0.9995738010168264,,,147,Montana State,Big Sky,fcs,10.0,"[0, 7, 0, 3]",0.00042619898317364235,,,0.2871722958,https://www.youtube.com/watch?v=3KICMULZ-NQ,
401127201,2019,1,regular,2019-08-31T21:00:00.000Z,False,False,False,,3605.0,Alerus Center,155,North Dakota,FCS Independents,fcs,47.0,"[10, 2, 21, 14]",,,,2181,Drake,Pioneer,fcs,7.0,"[0, 0, 7, 0]",,,,,,
401126901,2019,1,regular,2019-08-31T21:00:00.000Z,False,False,False,,1027.0,Alex G. Spanos Stadium,13,Cal Poly,Big Sky,fcs,52.0,"[14, 24, 14, 0]",,,,301,San Diego,Pioneer,fcs,34.0,"[14, 0, 7, 13]",,,,,,
